PACKAGE,DOMAIN,METHOD,CLASSIFICATION,CURRENT_CAPABILITY,FULL_ENGINE_CAPABILITY,CAPABILITY_LOSS,RESTORATION,NEW_ADVANCED_CAPABILITY,TEST_STATUS,PACKAGE_SHA,NEXT_PRIORITY
JointDistributionIntelligence,dependence,conditional distribution,ADVANCED,"Conditional-distribution v2 with empirical tail-region law summaries","Reusable conditional law with distribution, dependence, uncertainty, provenance and family-aware estimators","Family-specific analytic conditional dispatch remains absent","Restored quantiles, covariance, correlation, uncertainty, sufficiency warnings and explicit estimator provenance","Bootstrap intervals and reusable dependence summaries",QUALIFIED,32bf85a30aa4648106e60bb2e1184bc1c83f1908,"Evaluate analytic elliptical conditionals and model uncertainty"
JointDistributionIntelligence,dependence,high-dimensional dependence,FRONTIER,"Vine, factor, sparse graph, Heffernan-Tawn, Gaussian/t and empirical families","Purpose-specific fitting, simulation, conditional and extreme queries with model uncertainty","Conditional queries do not yet dispatch to family-specific estimators",PLANNED,"Conditional estimator dispatch and comparison uncertainty",NOT_STARTED,f5f8c4e,"Family-specific conditional engine"
ForecastIntelligence,forecasting,CARMA vNext,FRONTIER,"Hurdle/intermittent, vector, hierarchy, relational temporal and stochastic strategy","Full advanced engine capability with evidence-backed admission and expert configuration","Some families are deferred/rejected and test fixtures are intentionally tiny",REVIEW_REQUIRED,"Requalify deferred families without weakening authority",BASELINE_AUDITED,62d7f04,"Separate capability availability from election authority"
ResponseIntelligence,response and elasticity,governed response surfaces,FRONTIER,"Bayesian structural, hierarchical partial pooling, multivariable response and scenario application","Comprehensive response inference with reusable revisions and truthful uncertainty","No obvious high-value neutering found in first pass",NONE,"Cross-model structural uncertainty and heterogeneous response",BASELINE_AUDITED,e725912,"Benchmark applicability and uncertainty coverage"
DecisionIntelligence,decision science,stochastic decision campaigns,FRONTIER,"Chance constraints, regret, Pareto objectives, coupled systems and robust policies","Scalable stochastic and distributionally robust optimization","Performance and solver breadth need evidence",NONE,"Ambiguity sets and scalable decomposition candidates",BASELINE_AUDITED,26a209d,"Profile frontier campaigns and solver limits"
FinancialIntelligence,financial risk,pricing and risk system,FRONTIER,"Closed form, Monte Carlo, PDE, lattice, Greeks, hedging, tail risk and QMC","Unified pricing/risk with model risk, path dependence and robust decisions","Calibration and computational scaling need audit",REVIEW_REQUIRED,"Model-risk aggregation and advanced calibration",BASELINE_AUDITED,17cd4b1,"Audit stochastic volatility and portfolio seams"
ScientificIntelligence,scientific modeling,mechanistic inference,FRONTIER,"ODE/SDE fitting, calibration, sensitivity, assimilation, PDE and tournaments","Deterministic, stochastic and spatial scientific inference","Production SPDE is explicitly unavailable",PLANNED,"Qualified SPDE approximation and scalable inference",BASELINE_AUDITED,6d5ed22,"Define bounded SPDE contract"
ProbabilityEngine,probability and uncertainty,probability substrate,STRONG_PRODUCTION,"Native kernels, robust fit, mixtures, hurdle/ZIP, KDE, Bayes, EVT and QMC","Numerically robust compositional uncertainty substrate","Numerical breadth and multivariate composition need deeper audit",REVIEW_REQUIRED,"Advanced numerical qualification and composition",BASELINE_AUDITED,f4a0757,"Audit tail accuracy and composition gaps"
EpistemicIntelligence,epistemic judgment,structured judgment,ADVANCED,"Evidence, findings, quality gates and governed judgments","Calibrated conflict-aware belief revision across domains","Cross-domain empirical calibration evidence is limited",REVIEW_REQUIRED,"Judgment calibration and adversarial stress tests",BASELINE_AUDITED,226019e,"Benchmark confidence consistency"
MethodologicalIntelligence,method authority,method election,ADVANCED,"Purpose-separated evidence and authority handoffs","General election across applicability, uncertainty, stability and purpose","Test surface is small relative to authority role",REVIEW_REQUIRED,"Cross-domain calibration and disagreement adjudication",BASELINE_AUDITED,483ec82,"Expand adversarial authority QA"
AutoNLS,nonlinear scientific regression,nonlinear model system,ADVANCED,"Large registry, robust losses, multistart, derivatives, suitability and ranking","Expert estimation with profile uncertainty, constraints and structural comparison","Experimental penalties may hide advanced candidates under some defaults",REVIEW_REQUIRED,"Profile likelihood, multimodality and structural uncertainty",BASELINE_AUDITED,ee1e980,"Audit admission and uncertainty fidelity"
AutoUL,unsupervised learning,unsupervised fitted workflows,ADVANCED,"Broad clustering, dimensionality and anomaly workflows","Scoring-safe fitted transforms for every qualified method","Apply/scoring is unavailable for some methods",PLANNED,"Out-of-sample projection and assignment contracts",BASELINE_AUDITED,8950300,"Restore highest-value unsupported apply paths"
RetroFit,supervised machine learning,supervised modeling system,STRONG_PRODUCTION,"Broad supervised fitting and evaluation backend","Advanced ensembles, calibration, uncertainty and reusable scoring","Detailed capability-loss audit pending",REVIEW_REQUIRED,"Frontier supervised candidates after baseline",INVENTORY_ONLY,0f7d578,"Map engines to exposed APIs in clean worktree"
Rodeo,feature engineering and model prep,plan-spec engineering,STRONG_PRODUCTION,"Plan/spec feature engineering and leakage-safe model prep","High-performance advanced features with scoring-safe contracts","Model-based feature redesign is deferred",PLANNED,"Leakage-safe target/credibility encodings and selection",BASELINE_AUDITED,4e5ede7,"Design model-based feature contract"
PolarsFE,feature engineering and model prep,Polars plan-spec engineering,STRONG_PRODUCTION,"Plan/spec orchestration over Polars","Batched native expressions with scoring-safe specs","Orchestration remains slower than direct eager/lazy expressions",PLANNED,"Batched expression compiler and whole-plan lazy optimization",BASELINE_AUDITED,unrecorded,"Resume under benchmark safety limits"
