PACKAGE,DOMAIN,METHOD,CURRENT_CAPABILITY,FULL_ENGINE_CAPABILITY,CAPABILITY_LOSS,RESTORATION,NEW_ADVANCED_CAPABILITY,TEST_STATUS,PACKAGE_SHA,NEXT_PRIORITY
JointDistributionIntelligence,dependence,conditional distribution,"Conditional-distribution v2 with empirical tail-region law summaries","Reusable conditional law with distribution, dependence, uncertainty, provenance and family-aware estimators","Family-specific analytic conditional dispatch remains absent","Restored quantiles, covariance, correlation, uncertainty, sufficiency warnings and explicit estimator provenance","Bootstrap mean intervals; conditional covariance/correlation; marginal quantiles; sufficiency diagnostics",QUALIFIED,32bf85a30aa4648106e60bb2e1184bc1c83f1908,"Evaluate analytic elliptical conditional engine and conditional model uncertainty"
JointDistributionIntelligence,dependence,high-dimensional dependence,"Vine, factor, sparse graph, Heffernan-Tawn, Gaussian/t and empirical families","Purpose-specific fitting, simulation, conditional and extreme queries with model uncertainty","Conditional query currently collapses family distinctions to empirical subset",PLANNED,"Conditional estimator dispatch and model-comparison uncertainty",NOT_STARTED,f5f8c4e,"Conditional estimator dispatch after v2 contract"
ForecastIntelligence,forecasting,CARMA vNext,"Target representations, hurdle/intermittent, vector, hierarchy, relational temporal, stochastic strategy and robust tournament","Full advanced engine capability with evidence-backed family admission and unrestricted expert configuration","Some families marked deferred/rejected; bounded QA fixtures can be mistaken for product defaults",REVIEW_REQUIRED,"Requalify deferred families without weakening authority",BASELINE_AUDITED,62d7f04,"Separate capability availability from election authority"
ResponseIntelligence,response and elasticity,"Bayesian structural, hierarchical partial pooling, multivariable response and governed scenario application","Comprehensive response-surface inference with reusable fitted revisions and truthful uncertainty","No obvious high-value neutering found in first pass",NONE,"Cross-model structural uncertainty and heterogeneous response investigation",BASELINE_AUDITED,e725912,"Benchmark applicability and structural uncertainty coverage"
DecisionIntelligence,decision science,"Stochastic campaigns, chance constraints, regret, Pareto/vector objectives, coupled systems and robust policies","Scalable stochastic and distributionally robust decision optimization","No obvious toy restriction found; performance and solver breadth need evidence",NONE,"Distributionally robust ambiguity sets and scalable decomposition candidates",BASELINE_AUDITED,26a209d,"Profile frontier stochastic campaigns and solver limitations"
FinancialIntelligence,financial risk,"Closed form, Monte Carlo, PDE, lattice, Greeks, hedging, tail and dynamic risk, QMC and tournaments","Unified pricing/risk system with model risk, path dependence and robust portfolio decisions","Advanced breadth exists; calibration and computational scaling need audit",REVIEW_REQUIRED,"Model-risk aggregation and advanced calibration candidates",BASELINE_AUDITED,17cd4b1,"Audit calibration, stochastic volatility and portfolio optimization seams"
ScientificIntelligence,scientific modeling,"ODE/SDE fit, forecast, calibration, sensitivity, assimilation, PDE and structure tournaments","Mechanistic inference across deterministic, stochastic and spatial systems","Production SPDE explicitly unavailable",PLANNED,"Qualified SPDE approximation and scalable inference",BASELINE_AUDITED,6d5ed22,"Define bounded SPDE contract and numerical qualification"
ProbabilityEngine,probability and uncertainty,"Native distribution kernels, MLE/MAP/robust fit, mixtures, hurdle/ZIP, KDE, Bayesian conjugacy, EVT, CUDA/QMC","Numerically robust reusable probability substrate with uncertainty and composition","Some generic information measures and broad multivariate abstractions absent",REVIEW_REQUIRED,"Advanced numerical qualification and compositional uncertainty",BASELINE_AUDITED,f4a0757,"Audit numerical accuracy and advanced tail/composition gaps"
EpistemicIntelligence,epistemic judgment,"Structured evidence, findings, quality gates and governed judgments","Cross-domain calibrated belief revision and conflict-aware evidence synthesis","Needs empirical calibration evidence across domains",REVIEW_REQUIRED,"Judgment calibration and adversarial evidence stress testing",BASELINE_AUDITED,226019e,"Benchmark confidence consistency and counter-evidence handling"
MethodologicalIntelligence,method authority,"Purpose-separated method evidence and authority handoffs","General method election across applicability, uncertainty, stability and purpose","Small test surface relative to cross-domain authority role",REVIEW_REQUIRED,"Cross-domain authority calibration and disagreement adjudication",BASELINE_AUDITED,483ec82,"Expand adversarial authority qualification"
AutoNLS,nonlinear scientific regression,"Large nonlinear registry, robust losses, multistart, derivatives, suitability and ranking","Expert nonlinear estimation with profile uncertainty, constraints and structural comparison","Experimental model penalties may hide advanced candidates depending on defaults",REVIEW_REQUIRED,"Profile likelihood, multimodality and structural uncertainty expansion",BASELINE_AUDITED,ee1e980,"Audit model admission and uncertainty fidelity"
AutoUL,unsupervised learning,"Broad clustering/dimensionality/anomaly workflows and artifacts","Scoring-safe fitted transforms for every qualified method","Apply/scoring path unavailable for some methods",PLANNED,"Out-of-sample projection and assignment contracts",BASELINE_AUDITED,8950300,"Restore scoring-safe apply for highest-value unsupported methods"
RetroFit,supervised machine learning,"Broad supervised fitting and evaluation backend","Advanced ensembles, calibration, uncertainty, constraints and reusable scoring contracts","Detailed capability-loss audit pending",REVIEW_REQUIRED,"Frontier supervised modeling candidates after baseline",INVENTORY_ONLY,0f7d578,"Establish clean worktree and map engines to exposed APIs"
Rodeo,feature engineering and model prep,"Plan/spec feature engineering and leakage-safe model prep","High-performance advanced feature systems with stable scoring contracts","Model-based feature redesign deferred",PLANNED,"Leakage-safe target/credibility encodings and advanced feature selection",BASELINE_AUDITED,4e5ede7,"Design model-based features from analytical contract"
PolarsFE,feature engineering and model prep,"Plan/spec orchestration over Polars","Batched native expression execution with scoring-safe specs","Orchestration overhead above direct eager/lazy expressions",PLANNED,"Batched expression compiler and lazy whole-plan optimization",BASELINE_AUDITED,unrecorded,"Resume hot-path work only under benchmark safety limits"
